"name","year","quarter","count"
"ABAP","2020","2","360"
"TeX","2020","2","319"
"XSLT","2020","2","307"
"Elm","2020","2","297"
"Objective-C++","2020","2","295"
"Common Lisp","2020","2","280"
"PureScript","2020","2","273"
"Pawn","2020","2","261"
"Haxe","2020","2","247"
"Gherkin","2020","2","241"
"PLSQL","2020","2","235"
"QML","2020","2","214"
"Nim","2020","2","212"
"SWIG","2020","2","199"
"Pascal","2020","2","188"
"M4","2020","2","167"
"SourcePawn","2020","2","158"
"Roff","2020","2","155"
"Assembly","2020","2","154"
"GLSL","2020","2","152"
"SystemVerilog","2020","2","146"
"q","2020","2","146"
"Raku","2020","2","133"
"SaltStack","2020","2","125"
"Reason","2020","2","121"
"Scheme","2020","2","117"
"D","2020","2","116"
"LookML","2020","2","104"
"JavaScript","2020","3","226806"
"Python","2020","3","178689"
"Java","2020","3","128380"
"Go","2020","3","99227"
"TypeScript","2020","3","84301"
"C++","2020","3","78060"
"Ruby","2020","3","69627"
"PHP","2020","3","56625"
"C#","2020","3","41829"
"C","2020","3","32530"
"HTML","2020","3","26837"
"Shell","2020","3","20974"
"Scala","2020","3","17380"
"CSS","2020","3","14410"
"Dart","2020","3","12535"
"Rust","2020","3","10342"
"Starlark","2020","3","8685"
"Kotlin","2020","3","8020"
"Swift","2020","3","7817"
"Jupyter Notebook","2020","3","7558"
"Groovy","2020","3","4957"
"DM","2020","3","4666"
"Objective-C","2020","3","4352"
"Elixir","2020","3","3981"
"Vue","2020","3","2973"
"Perl","2020","3","2903"
"Makefile","2020","3","2817"
"CoffeeScript","2020","3","2769"
"PowerShell","2020","3","2731"
"Clojure","2020","3","2554"
"TSQL","2020","3","2512"
"Lua","2020","3","2299"
"Vim script","2020","3","1886"
"Haskell","2020","3","1859"
"Emacs Lisp","2020","3","1825"
"Dockerfile","2020","3","1617"
"OCaml","2020","3","1502"
"Jsonnet","2020","3","1277"
"Erlang","2020","3","1225"
"R","2020","3","999"
"Puppet","2020","3","760"
"Julia","2020","3","654"
"Fortran","2020","3","648"
"Coq","2020","3","616"
"ABAP","2020","3","532"
"MATLAB","2020","3","471"
"SystemVerilog","2020","3","457"
"XSLT","2020","3","454"
"Visual Basic .NET","2020","3","438"
"Smarty","2020","3","435"
"WebAssembly","2020","3","405"
"HCL","2020","3","405"
"PLpgSQL","2020","3","392"
"BitBake","2020","3","388"
"F#","2020","3","382"
"TeX","2020","3","369"
"Objective-C++","2020","3","328"
"Elm","2020","3","300"
"CMake","2020","3","280"
"Vala","2020","3","237"
"Smalltalk","2020","3","228"
"Gherkin","2020","3","210"
"PLSQL","2020","3","210"
"Haxe","2020","3","199"
"Common Lisp","2020","3","195"
"Roff","2020","3","183"
"PureScript","2020","3","181"
"Nix","2020","3","165"
"Markdown","2020","3","154"
"Nim","2020","3","147"
"Raku","2020","3","136"
"Crystal","2020","3","134"
"Pascal","2020","3","131"
"Assembly","2020","3","119"
"QML","2020","3","119"
"JavaScript","2020","4","208667"
"Python","2020","4","183282"
"Java","2020","4","128342"
"Go","2020","4","90419"
"C++","2020","4","77816"
"Ruby","2020","4","77232"
"TypeScript","2020","4","73971"
"PHP","2020","4","61959"
"C#","2020","4","40828"
"C","2020","4","34758"
"HTML","2020","4","27517"
"Scala","2020","4","22699"
"Shell","2020","4","22576"
"CSS","2020","4","13074"
"Dart","2020","4","12026"
"Rust","2020","4","9979"
"Kotlin","2020","4","8353"
"Jupyter Notebook","2020","4","7353"
"Swift","2020","4","6888"
"Starlark","2020","4","6161"
"Groovy","2020","4","4234"
"Objective-C","2020","4","4202"
"Elixir","2020","4","3852"
"DM","2020","4","3357"
"Perl","2020","4","3085"
"CoffeeScript","2020","4","2821"
"Makefile","2020","4","2650"
"Lua","2020","4","2545"
"PowerShell","2020","4","2449"
"Clojure","2020","4","2173"
"Vue","2020","4","2013"
"TSQL","2020","4","1976"
"OCaml","2020","4","1927"
"Vim script","2020","4","1864"
"Haskell","2020","4","1792"
"Emacs Lisp","2020","4","1724"
"Dockerfile","2020","4","1538"
"Erlang","2020","4","1493"
"Jsonnet","2020","4","1042"
"R","2020","4","1036"
"Coq","2020","4","878"
"Julia","2020","4","842"
"MATLAB","2020","4","754"
"Smarty","2020","4","719"
"Roff","2020","4","646"
"PureScript","2020","4","596"
"HCL","2020","4","568"
"Puppet","2020","4","508"
"WebAssembly","2020","4","495"
"BitBake","2020","4","491"
"Fortran","2020","4","491"
"SystemVerilog","2020","4","490"
"F#","2020","4","471"
"PLpgSQL","2020","4","432"
"TeX","2020","4","429"
"Visual Basic .NET","2020","4","421"
"XSLT","2020","4","357"
"Elm","2020","4","287"
"Objective-C++","2020","4","269"
"CMake","2020","4","255"
"Vala","2020","4","238"
"Verilog","2020","4","226"
"Smalltalk","2020","4","220"
"Crystal","2020","4","207"
"Raku","2020","4","204"
"Gherkin","2020","4","196"
"Common Lisp","2020","4","194"
"Assembly","2020","4","180"
"Haxe","2020","4","164"
"D","2020","4","152"
"Nim","2020","4","134"
"Visual Basic","2020","4","130"
"Xtend","2020","4","128"
"Nix","2020","4","127"
"SaltStack","2020","4","123"
"Pascal","2020","4","122"
"GLSL","2020","4","119"
"QML","2020","4","110"
"RAML","2020","4","108"
"Markdown","2020","4","104"
"SourcePawn","2020","4","103"
"q","2020","4","100"
"JavaScript","2021","1","204404"
"Python","2021","1","181210"
"Java","2021","1","127293"
"Go","2021","1","85320"
"Ruby","2021","1","82691"
"C++","2021","1","76120"
"TypeScript","2021","1","71975"
"PHP","2021","1","55370"
"C#","2021","1","39386"
"C","2021","1","35452"
"HTML","2021","1","26828"
"Shell","2021","1","23881"
"Scala","2021","1","22087"
"CSS","2021","1","13199"
"Dart","2021","1","12863"
"Rust","2021","1","8313"
"Jupyter Notebook","2021","1","7372"
"Kotlin","2021","1","7249"
"Swift","2021","1","6481"
"Starlark","2021","1","5438"
"DM","2021","1","4288"
"Groovy","2021","1","3751"
"Objective-C","2021","1","3648"
"Elixir","2021","1","3381"
"Perl","2021","1","2721"
"Makefile","2021","1","2679"
"CoffeeScript","2021","1","2633"
"Lua","2021","1","2388"
"Vue","2021","1","2170"
"PowerShell","2021","1","2112"
"Emacs Lisp","2021","1","2085"
"TSQL","2021","1","1770"
"Dockerfile","2021","1","1750"
"Erlang","2021","1","1746"
"Clojure","2021","1","1724"
"Haskell","2021","1","1659"
"Vim script","2021","1","1544"
"OCaml","2021","1","1315"
"Jsonnet","2021","1","1083"
"R","2021","1","1018"
"Coq","2021","1","1003"
"Julia","2021","1","779"
"HCL","2021","1","762"
"PureScript","2021","1","726"
"Smarty","2021","1","663"
"Visual Basic .NET","2021","1","653"
"Roff","2021","1","652"
"SystemVerilog","2021","1","565"
"Fortran","2021","1","541"
"BitBake","2021","1","498"
"MATLAB","2021","1","485"
"WebAssembly","2021","1","456"
"TeX","2021","1","417"
"F#","2021","1","412"
"Puppet","2021","1","402"
"PLpgSQL","2021","1","354"
"XSLT","2021","1","334"
"Elm","2021","1","329"
"Common Lisp","2021","1","278"
"RAML","2021","1","277"
"Crystal","2021","1","265"
"CMake","2021","1","257"
"Gherkin","2021","1","253"
"Verilog","2021","1","242"
"Objective-C++","2021","1","236"
"Vala","2021","1","234"
"Pascal","2021","1","215"
"Smalltalk","2021","1","192"
"Xtend","2021","1","185"
"NASL","2021","1","176"
"BlitzBasic","2021","1","153"
"D","2021","1","153"
"Assembly","2021","1","149"
"Markdown","2021","1","141"
"Nim","2021","1","139"
"SaltStack","2021","1","133"
"CodeQL","2021","1","128"
"Cuda","2021","1","121"
"Visual Basic","2021","1","116"
"Haxe","2021","1","115"
"Raku","2021","1","113"
"SourcePawn","2021","1","111"
"M4","2021","1","109"
"SWIG","2021","1","108"
"JavaScript","2021","2","203423"
"Python","2021","2","174933"
"Java","2021","2","137128"
"Go","2021","2","81029"
"Ruby","2021","2","76962"
"TypeScript","2021","2","76849"
"C++","2021","2","71624"
"PHP","2021","2","52526"
"C#","2021","2","36519"
"C","2021","2","32404"
"Scala","2021","2","26151"
"HTML","2021","2","25970"
"Shell","2021","2","21744"
"CSS","2021","2","14380"
"Dart","2021","2","11450"
"Rust","2021","2","7651"
"Jupyter Notebook","2021","2","6667"
"Kotlin","2021","2","6612"
"Swift","2021","2","5929"
"PowerShell","2021","2","5795"
"Starlark","2021","2","4939"
"Groovy","2021","2","3212"
"Elixir","2021","2","3117"
"DM","2021","2","3054"
"Objective-C","2021","2","3012"
"CoffeeScript","2021","2","2766"
"Perl","2021","2","2580"
"Vue","2021","2","2537"
"Lua","2021","2","2109"
"Emacs Lisp","2021","2","1999"
"Makefile","2021","2","1988"
"OCaml","2021","2","1713"
"Haskell","2021","2","1704"
"Clojure","2021","2","1669"
"Dockerfile","2021","2","1627"
"Erlang","2021","2","1550"
"TSQL","2021","2","1477"
"Vim script","2021","2","1049"
"R","2021","2","932"
"Julia","2021","2","917"
"HCL","2021","2","752"
"Coq","2021","2","681"
"Smarty","2021","2","606"
"Roff","2021","2","597"
"Jsonnet","2021","2","588"
"MATLAB","2021","2","555"
"Puppet","2021","2","506"
"Fortran","2021","2","481"
"SystemVerilog","2021","2","447"
"XSLT","2021","2","442"
"Visual Basic .NET","2021","2","442"
"F#","2021","2","404"
"BitBake","2021","2","366"
"PLpgSQL","2021","2","307"
"Elm","2021","2","305"
"Smalltalk","2021","2","286"
"WebAssembly","2021","2","283"
"PureScript","2021","2","278"
"TeX","2021","2","277"
"Objective-C++","2021","2","258"
"Gherkin","2021","2","251"
"Vala","2021","2","236"
"Common Lisp","2021","2","207"
"NASL","2021","2","206"
"RAML","2021","2","204"
"Verilog","2021","2","202"
"GLSL","2021","2","197"
"Markdown","2021","2","187"
"Nix","2021","2","166"
"Crystal","2021","2","164"
"M4","2021","2","156"
"Raku","2021","2","149"
"QML","2021","2","124"
"Nim","2021","2","114"
"CMake","2021","2","113"
"JavaScript","2021","3","173954"
"Python","2021","3","154465"
"Java","2021","3","125728"
"Go","2021","3","79469"
"TypeScript","2021","3","69872"
"C++","2021","3","64747"
"Ruby","2021","3","62856"
"PHP","2021","3","47827"
"C#","2021","3","32607"
"C","2021","3","28659"
"HTML","2021","3","23540"
"Shell","2021","3","21068"
"Nix","2021","3","19436"
"Scala","2021","3","17550"
"CSS","2021","3","13516"
"Dart","2021","3","10553"
"Swift","2021","3","6354"
"Jupyter Notebook","2021","3","6348"
"Rust","2021","3","6221"
"Kotlin","2021","3","6151"
"Starlark","2021","3","4566"
"Groovy","2021","3","3325"
"DM","2021","3","3258"
"Elixir","2021","3","2948"
"Objective-C","2021","3","2856"
"Perl","2021","3","2786"
"CoffeeScript","2021","3","2717"
"Vue","2021","3","2381"
"Makefile","2021","3","1934"
"SystemVerilog","2021","3","1902"
"PowerShell","2021","3","1879"
"Clojure","2021","3","1738"
"OCaml","2021","3","1720"
"Dockerfile","2021","3","1678"
"Erlang","2021","3","1534"
"Haskell","2021","3","1437"
"Lua","2021","3","1424"
"Emacs Lisp","2021","3","1375"
"TSQL","2021","3","1125"
"HCL","2021","3","1043"
"Vim script","2021","3","981"
"R","2021","3","838"
"Julia","2021","3","761"
"Smarty","2021","3","610"
"Coq","2021","3","558"
"Jsonnet","2021","3","538"
"BitBake","2021","3","502"
"F#","2021","3","483"
"Roff","2021","3","471"
"MATLAB","2021","3","468"
"Fortran","2021","3","453"
"Objective-C++","2021","3","419"
"Visual Basic .NET","2021","3","409"
"PLpgSQL","2021","3","400"
"Vala","2021","3","384"
"WebAssembly","2021","3","369"
"Elm","2021","3","356"
"XSLT","2021","3","348"
"Puppet","2021","3","320"
"TeX","2021","3","266"
"Gherkin","2021","3","229"
"Smalltalk","2021","3","221"
"NASL","2021","3","197"
"PureScript","2021","3","186"
"Crystal","2021","3","163"
"QML","2021","3","158"
"CMake","2021","3","153"
"Common Lisp","2021","3","148"
"Markdown","2021","3","145"
"RAML","2021","3","144"
"Nim","2021","3","124"
"M4","2021","3","107"
"Python","2021","4","130338"
"JavaScript","2021","4","102212"
"Java","2021","4","88764"
"TypeScript","2021","4","61601"
"Go","2021","4","59338"
"C++","2021","4","48495"
"Ruby","2021","4","44824"
"PHP","2021","4","38189"
"C#","2021","4","24519"
"C","2021","4","22906"
"Nix","2021","4","17594"
"HTML","2021","4","17279"
"Shell","2021","4","15879"
"Scala","2021","4","14883"
"Kotlin","2021","4","7477"
"Starlark","2021","4","5400"
"Rust","2021","4","5047"
"Dart","2021","4","5046"
"Jupyter Notebook","2021","4","4789"
"Swift","2021","4","4715"
"CSS","2021","4","3549"
"Groovy","2021","4","2572"
"Lean","2021","4","2349"
"Elixir","2021","4","2262"
"DM","2021","4","2180"
"SCSS","2021","4","2145"
"Objective-C","2021","4","1752"
"OCaml","2021","4","1745"
"Makefile","2021","4","1731"
"SystemVerilog","2021","4","1688"
"Perl","2021","4","1676"
"Lua","2021","4","1442"
"Erlang","2021","4","1357"
"Haskell","2021","4","1306"
"Dockerfile","2021","4","1062"
"Clojure","2021","4","1005"
"Emacs Lisp","2021","4","1003"
"Vue","2021","4","939"
"HCL","2021","4","902"
"PowerShell","2021","4","826"
"CodeQL","2021","4","790"
"Jinja","2021","4","762"
"Jsonnet","2021","4","714"
"R","2021","4","566"
"CoffeeScript","2021","4","562"
"Verilog","2021","4","556"
"Smarty","2021","4","515"
"Roff","2021","4","444"
"Julia","2021","4","422"
"Vim script","2021","4","401"
"F#","2021","4","367"
"MATLAB","2021","4","338"
"Puppet","2021","4","332"
"Elm","2021","4","323"
"BitBake","2021","4","306"
"PLpgSQL","2021","4","304"
"Fortran","2021","4","287"
"Vala","2021","4","280"
"TeX","2021","4","279"
"YAML","2021","4","260"
"Visual Basic .NET","2021","4","246"
"WebAssembly","2021","4","238"
"Stylus","2021","4","219"
"Assembly","2021","4","203"
"Coq","2021","4","168"
"Batchfile","2021","4","158"
"Svelte","2021","4","156"
"Sass","2021","4","155"
"Game Maker Language","2021","4","148"
"XSLT","2021","4","135"
"Cuda","2021","4","131"
"CMake","2021","4","126"
"JSON","2021","4","125"
"SWIG","2021","4","114"
"Nunjucks","2021","4","114"
"Raku","2021","4","113"
"Twig","2021","4","111"
"Pascal","2021","4","105"
"Nim","2021","4","102"
"QML","2021","4","100"
"Gherkin","2021","4","100"
"Python","2022","1","133475"
"Java","2022","1","89429"
"JavaScript","2022","1","82517"
"C++","2022","1","75870"
"Go","2022","1","64738"
"TypeScript","2022","1","57919"
"PHP","2022","1","43485"
"Ruby","2022","1","39135"
"C","2022","1","31748"
"C#","2022","1","25441"
"Nix","2022","1","22691"
"Shell","2022","1","19676"
"Scala","2022","1","17501"
"HTML","2022","1","14932"
"Rust","2022","1","9998"
"Kotlin","2022","1","9618"
"Dart","2022","1","7202"
"Swift","2022","1","6687"
"Jupyter Notebook","2022","1","4592"
"DM","2022","1","3189"
"SystemVerilog","2022","1","2932"
"CSS","2022","1","2595"
"Perl","2022","1","2524"
"Lua","2022","1","2384"
"Makefile","2022","1","2304"
"Groovy","2022","1","2219"
"Objective-C","2022","1","2078"
"SCSS","2022","1","1894"
"OCaml","2022","1","1888"
"Lean","2022","1","1854"
"Elixir","2022","1","1826"
"Starlark","2022","1","1657"
"Haskell","2022","1","1457"
"HCL","2022","1","1375"
"Clojure","2022","1","1279"
"Emacs Lisp","2022","1","1257"
"CodeQL","2022","1","1180"
"Erlang","2022","1","1180"
"Dockerfile","2022","1","1092"
"JSON","2022","1","1051"
"Vue","2022","1","962"
"PowerShell","2022","1","787"
"Julia","2022","1","737"
"Jinja","2022","1","732"
"Roff","2022","1","641"
"Puppet","2022","1","551"
"Smarty","2022","1","542"
"Verilog","2022","1","540"
"CoffeeScript","2022","1","506"
"R","2022","1","500"
"PLpgSQL","2022","1","460"
"MATLAB","2022","1","443"
"F#","2022","1","438"
"Vim script","2022","1","404"
"Visual Basic .NET","2022","1","386"
"BitBake","2022","1","358"
"Assembly","2022","1","331"
"TeX","2022","1","309"
"PureScript","2022","1","303"
"Fortran","2022","1","264"
"WebAssembly","2022","1","234"
"YAML","2022","1","222"
"Raku","2022","1","218"
"hoon","2022","1","217"
"Markdown","2022","1","214"
"Jsonnet","2022","1","207"
"Stylus","2022","1","202"
"GAP","2022","1","195"
"Nunjucks","2022","1","175"
"Vala","2022","1","172"
"XSLT","2022","1","171"
"Gherkin","2022","1","166"
"CMake","2022","1","159"
"Common Lisp","2022","1","159"
"Nim","2022","1","159"
"Smalltalk","2022","1","156"
"Elm","2022","1","153"
"Sass","2022","1","147"
"GLSL","2022","1","146"
"QML","2022","1","145"
"Cuda","2022","1","142"
"Svelte","2022","1","141"
"Twig","2022","1","132"
"ANTLR","2022","1","129"
"Handlebars","2022","1","129"
"Cython","2022","1","113"
"Haxe","2022","1","110"
"F*","2022","1","107"
"Pascal","2022","1","103"
"Python","2022","2","118202"
"Java","2022","2","80078"
"JavaScript","2022","2","74170"
"C++","2022","2","70254"
"Go","2022","2","65351"
"TypeScript","2022","2","59127"
"PHP","2022","2","37092"
"Ruby","2022","2","35930"
"C","2022","2","28033"
"C#","2022","2","25514"
"Nix","2022","2","20868"
"Shell","2022","2","17101"
"Scala","2022","2","15101"
"HTML","2022","2","13148"
"Kotlin","2022","2","11228"
"Rust","2022","2","8865"
"Dart","2022","2","8839"
"Swift","2022","2","6455"
"Jupyter Notebook","2022","2","5539"
"DM","2022","2","3337"
"SystemVerilog","2022","2","2530"
"Perl","2022","2","2202"
"Makefile","2022","2","2163"
"Groovy","2022","2","2093"
"CSS","2022","2","2065"
"Objective-C","2022","2","2023"
"Lua","2022","2","1995"
"Lean","2022","2","1909"
"SCSS","2022","2","1660"
"JSON","2022","2","1629"
"HCL","2022","2","1530"
"Haskell","2022","2","1466"
"Starlark","2022","2","1462"
"Elixir","2022","2","1319"
"OCaml","2022","2","1270"
"Clojure","2022","2","1220"
"CodeQL","2022","2","1170"
"Dockerfile","2022","2","1034"
"Vue","2022","2","976"
"Erlang","2022","2","929"
"PowerShell","2022","2","882"
"Emacs Lisp","2022","2","867"
"Smarty","2022","2","703"
"Julia","2022","2","670"
"Jinja","2022","2","583"
"Adblock Filter List","2022","2","574"
"R","2022","2","560"
"Roff","2022","2","533"
"CoffeeScript","2022","2","485"
"PLpgSQL","2022","2","407"
"Verilog","2022","2","405"
"Assembly","2022","2","402"
"MATLAB","2022","2","401"
"Bicep","2022","2","399"
"Puppet","2022","2","362"
"Visual Basic .NET","2022","2","362"
"BitBake","2022","2","297"
"WebAssembly","2022","2","271"
"YAML","2022","2","268"
"PureScript","2022","2","265"
"F#","2022","2","254"
"Jsonnet","2022","2","253"
"Vim script","2022","2","246"
"TeX","2022","2","239"
"Markdown","2022","2","219"
"Smalltalk","2022","2","208"
"hoon","2022","2","183"
"Fortran","2022","2","181"
"Gherkin","2022","2","179"
"Vim Script","2022","2","175"
"Cuda","2022","2","163"
"Vala","2022","2","157"
"ANTLR","2022","2","155"
"Coq","2022","2","148"
"Raku","2022","2","144"
"Nunjucks","2022","2","144"
"XSLT","2022","2","138"
"Elm","2022","2","138"
"Haxe","2022","2","129"
"GAP","2022","2","125"
"ColdFusion","2022","2","121"
"Stylus","2022","2","120"
"CMake","2022","2","116"
"Twig","2022","2","111"
"QML","2022","2","109"
"Less","2022","2","106"
"Python","2022","3","123399"
"Java","2022","3","81045"
"C++","2022","3","75516"
"Go","2022","3","71121"
"JavaScript","2022","3","68390"
"TypeScript","2022","3","57075"
"PHP","2022","3","37089"
"Ruby","2022","3","36443"
"C","2022","3","31452"
"C#","2022","3","26794"
"Nix","2022","3","23921"
"Scala","2022","3","18386"
"Shell","2022","3","17776"
"HTML","2022","3","14116"
"Kotlin","2022","3","10102"
"Rust","2022","3","9808"
"Dart","2022","3","7492"
"Swift","2022","3","6522"
"Jupyter Notebook","2022","3","6312"
"DM","2022","3","2999"
"SystemVerilog","2022","3","2428"
"Lua","2022","3","2401"
"Perl","2022","3","2338"
"Groovy","2022","3","2271"
"Makefile","2022","3","2198"
"HCL","2022","3","2181"
"CSS","2022","3","2103"
"Objective-C","2022","3","1887"
"JSON","2022","3","1871"
"Lean","2022","3","1646"
"Haskell","2022","3","1572"
"SCSS","2022","3","1541"
"Elixir","2022","3","1452"
"Starlark","2022","3","1439"
"OCaml","2022","3","1293"
"Vue","2022","3","1245"
"CodeQL","2022","3","1238"
"Clojure","2022","3","1099"
"PowerShell","2022","3","1018"
"Dockerfile","2022","3","974"
"Emacs Lisp","2022","3","864"
"Erlang","2022","3","832"
"Julia","2022","3","677"
"F#","2022","3","657"
"Jinja","2022","3","656"
"Smarty","2022","3","608"
"Bicep","2022","3","571"
"Roff","2022","3","522"
"Assembly","2022","3","496"
"CoffeeScript","2022","3","486"
"WebAssembly","2022","3","469"
"Verilog","2022","3","463"
"MATLAB","2022","3","419"
"Visual Basic .NET","2022","3","348"
"R","2022","3","337"
"Puppet","2022","3","302"
"YAML","2022","3","296"
"GAP","2022","3","283"
"SourcePawn","2022","3","265"
"Adblock Filter List","2022","3","261"
"Markdown","2022","3","253"
"PLpgSQL","2022","3","251"
"BitBake","2022","3","226"
"MLIR","2022","3","225"
"ZAP","2022","3","214"
"Jsonnet","2022","3","211"
"ANTLR","2022","3","209"
"Vim Script","2022","3","199"
"hoon","2022","3","193"
"Cuda","2022","3","177"
"Reason","2022","3","176"
"Cython","2022","3","165"
"Fortran","2022","3","164"
"Vala","2022","3","163"
"Common Lisp","2022","3","152"
"TeX","2022","3","145"
"Elm","2022","3","143"
"Handlebars","2022","3","134"
"Astro","2022","3","133"
"XSLT","2022","3","133"
"q","2022","3","127"
"Coq","2022","3","126"
"Nunjucks","2022","3","125"
"Stylus","2022","3","122"
"ColdFusion","2022","3","117"
"Smalltalk","2022","3","115"
"CMake","2022","3","111"
"Raku","2022","3","109"
"Vim script","2022","3","107"
"Gherkin","2022","3","103"
"Python","2022","4","124594"
"Java","2022","4","78454"
"JavaScript","2022","4","68672"
"C++","2022","4","67486"
"Go","2022","4","65611"
"TypeScript","2022","4","57768"
"PHP","2022","4","36651"
"Ruby","2022","4","32238"
"C","2022","4","29496"
"C#","2022","4","22741"
"Shell","2022","4","17606"
"Nix","2022","4","15501"
"HTML","2022","4","14837"
"Scala","2022","4","11873"
"Rust","2022","4","11568"
"Kotlin","2022","4","9587"
"Swift","2022","4","6476"
"Jupyter Notebook","2022","4","6293"
"Dart","2022","4","5853"
"DM","2022","4","2769"
"HCL","2022","4","2764"
"Lua","2022","4","2666"
"SystemVerilog","2022","4","2556"
"CSS","2022","4","2522"
"Perl","2022","4","2269"
"Groovy","2022","4","2261"
"Makefile","2022","4","2038"
"Objective-C","2022","4","1748"
"CodeQL","2022","4","1620"
"SCSS","2022","4","1606"
"Elixir","2022","4","1491"
"OCaml","2022","4","1422"
"Vue","2022","4","1344"
"Haskell","2022","4","1326"
"Starlark","2022","4","1277"
"Lean","2022","4","1274"
"Dockerfile","2022","4","976"
"Erlang","2022","4","893"
"Smarty","2022","4","834"
"Emacs Lisp","2022","4","785"
"Jinja","2022","4","759"
"PowerShell","2022","4","751"
"JSON","2022","4","720"
"Clojure","2022","4","671"
"Julia","2022","4","640"
"MLIR","2022","4","511"
"Verilog","2022","4","506"
"Vim Script","2022","4","490"
"Roff","2022","4","448"
"CoffeeScript","2022","4","379"
"WebAssembly","2022","4","365"
"Assembly","2022","4","365"
"Puppet","2022","4","359"
"F#","2022","4","334"
"R","2022","4","332"
"Jsonnet","2022","4","328"
"GAP","2022","4","312"
"Bicep","2022","4","293"
"MATLAB","2022","4","277"
"BitBake","2022","4","246"
"Visual Basic .NET","2022","4","214"
"PLpgSQL","2022","4","213"
"YAML","2022","4","205"
"ANTLR","2022","4","192"
"hoon","2022","4","188"
"Markdown","2022","4","184"
"TeX","2022","4","178"
"Fortran","2022","4","174"
"Cython","2022","4","163"
"Twig","2022","4","163"
"ZAP","2022","4","159"
"Cuda","2022","4","148"
"SourcePawn","2022","4","131"
"GLSL","2022","4","129"
"ColdFusion","2022","4","129"
"Sass","2022","4","128"
"Nunjucks","2022","4","123"
"Mustache","2022","4","122"
"XSLT","2022","4","122"
"Common Lisp","2022","4","118"
"SWIG","2022","4","117"
"Smalltalk","2022","4","112"
"Elm","2022","4","106"
"Less","2022","4","106"
"Coq","2022","4","105"
"Gherkin","2022","4","105"
"Vala","2022","4","102"
"CMake","2022","4","100"
"Haxe","2022","4","98"
"PostScript","2022","4","98"
"LLVM","2022","4","93"
"F*","2022","4","87"
"Crystal","2022","4","85"
"Stylus","2022","4","85"
"Batchfile","2022","4","81"
"Blade","2022","4","81"
"Raku","2022","4","81"
"Handlebars","2022","4","80"
"Slim","2022","4","80"
"Pascal","2022","4","75"